,adult_females,adult_males,juveniles,pups,subadult_males
300.jpg,"[(2937, 1755), (2987, 1729), (2974, 1706), (3054, 1549), (3129, 1548), (3144, 1535), (2945, 1074)]","[(2991, 1841), (3046, 1793), (3024, 1711), (3066, 1621), (3079, 1495), (2960, 1097)]","[(3102, 1826), (3134, 1585), (3080, 1576), (3163, 1572), (3079, 1560), (3160, 1528), (3061, 1526), (3125, 1475), (3103, 1346), (3029, 1067), (3157, 326)]",[],"[(2953, 1566), (3185, 1519), (3149, 1403)]"
301.jpg,"[(4334, 2510), (4203, 2469), (4166, 2367), (3659, 2214), (3719, 2210), (3851, 2186), (3491, 2153), (3829, 2136), (3561, 2133), (3712, 2129), (3908, 2087), (3491, 2070), (3682, 2067), (3607, 2059), (3887, 2058), (3948, 2057), (4121, 2021), (3701, 2018), (3549, 2004), (3790, 2001), (3610, 1994), (3971, 1983), (4039, 1982), (3475, 1971), (4102, 1966), (4029, 1952), (3734, 1941), (4214, 1940), (3567, 1936), (4114, 1920), (4048, 1913), (3469, 1894), (3849, 1885), (4192, 1880), (3524, 1880), (3626, 1852), (3732, 1851), (3564, 1818), (3808, 1817), (3905, 1816), (3680, 1809), (3733, 1797), (3482, 1794), (3612, 1793), (4047, 1770), (3702, 1746), (3759, 1743), (3507, 1736), (4082, 1734), (3546, 1733), (3822, 1724), (3644, 1717), (3717, 1697), (4188, 1674), (3765, 1666), (3652, 1662), (3804, 1608), (3686, 1593), (3798, 1524), (3745, 1487), (3771, 1436), (3815, 1348), (3797, 1339), (3841, 1338), (3894, 1333), (3908, 1218), (3837, 1199)]","[(3796, 2092), (4031, 1866), (3681, 1767), (4147, 1557), (4285, 1530), (3859, 1378)]","[(119, 3076), (4175, 2023), (4172, 1757), (3664, 1420), (3717, 1332)]","[(4346, 2531), (4219, 2484), (3746, 2219), (3536, 2137), (3734, 2107), (3615, 2097), (3511, 2077), (3657, 2042), (3637, 2041), (3627, 2026), (4011, 1988), (3614, 1976), (3725, 1970), (3504, 1952), (4070, 1944), (4183, 1942), (3602, 1939), (3802, 1920), (3848, 1903), (3776, 1899), (4132, 1896), (3742, 1875), (3543, 1875), (3770, 1832), (3668, 1832), (3645, 1831), (3723, 1817), (3625, 1809), (3567, 1739), (3794, 1737), (3681, 1705), (3639, 1699), (3767, 1646), (3672, 1619), (3810, 1582)]","[(124, 3657), (1656, 2579), (3736, 1404)]"
302.jpg,[],"[(3468, 2936)]","[(3477, 2987), (3502, 2972), (3496, 2944), (3515, 2938), (3543, 2936), (3510, 2890), (3529, 2877), (3426, 2868), (3542, 2854), (3386, 2853), (3344, 2839), (3417, 2831), (3473, 2812), (3448, 2801), (3331, 2782), (3383, 2781), (3450, 2716), (3515, 2678), (3397, 2658), (3612, 2527), (3542, 2494), (3486, 2483), (3556, 2459), (3602, 2440), (3561, 2415), (3564, 2394), (3609, 2382), (3588, 2367), (3562, 2359), (3598, 2346), (3573, 2338), (3576, 2320), (3553, 2315), (3559, 2284)]",[],[]
303.jpg,[],"[(3924, 892)]","[(3595, 1676), (3558, 1633), (3569, 1585), (3548, 1583), (3527, 1565), (3556, 1555), (3543, 1545), (3337, 1533), (3487, 1532), (3361, 1527), (3611, 1502), (3405, 1493), (3622, 1439), (3734, 1398), (3647, 1389), (3727, 1368), (3745, 1345), (3756, 1330), (3735, 1329), (3747, 1321), (3795, 1176), (3877, 1125), (4176, 1048), (3924, 930), (3945, 903)]",[],"[(3506, 1442), (4087, 960)]"
304.jpg,[],"[(4818, 1773), (4528, 1658)]","[(5413, 2179), (5361, 2119), (5391, 2087), (4440, 1810), (4146, 1785), (4061, 1778), (4899, 1757), (4240, 1751), (4109, 1750), (4506, 1737), (4939, 1722), (4303, 1718), (4490, 1717), (4860, 1714), (4130, 1709), (4403, 1684), (4292, 1684), (4356, 1676), (4895, 1664), (4158, 1662), (4867, 1656), (3990, 1651), (4286, 1650), (4312, 1641), (4886, 1627), (4836, 1626), (4302, 1626), (4166, 1624), (4847, 1608), (4816, 1600), (4790, 1591), (4570, 1581), (4885, 1579), (4951, 1578), (4857, 1565), (4753, 1558), (4874, 1538), (4542, 1530), (4940, 1526), (4669, 1522), (4798, 1517), (4880, 1516), (4978, 1491), (4852, 1490), (4585, 1483), (4699, 1473), (4985, 1458), (4687, 1458), (4689, 1422), (4719, 1395), (4826, 1391), (4597, 1357), (4952, 1349), (4790, 1344), (4663, 1337), (4528, 1326), (4718, 1321), (4602, 1311), (4659, 1302), (4749, 1295), (5046, 1290), (4636, 1280), (4605, 1256), (4664, 1255), (4441, 1245), (5109, 1243), (4739, 1243), (4610, 1243), (4626, 1216), (4657, 1204), (4543, 1197), (4577, 1176), (4705, 1170), (4657, 1168), (4551, 1151), (4783, 1120), (4519, 1112), (4689, 1110), (4644, 1085), (4650, 1070), (4708, 1032), (4702, 975)]",[],"[(5324, 2184), (5013, 2088), (5102, 473)]"
305.jpg,"[(4321, 2113), (4285, 1662), (4879, 405)]","[(4427, 841)]",[],[],"[(4110, 1868), (4035, 1423)]"
306.jpg,"[(3537, 1859), (3357, 1857), (3609, 1822), (3477, 1783), (3439, 1780), (3457, 1779), (4157, 1704), (3560, 1679), (4078, 1672), (3987, 1629), (3832, 1602), (2739, 1560), (3966, 1555), (2698, 1544), (2666, 1533), (3953, 1524), (2807, 1523), (2750, 1512), (4085, 1509), (4023, 1496), (4275, 1491), (2829, 1485), (2743, 1483), (2794, 1475), (2831, 1468), (4128, 1463), (4306, 1438), (2761, 1436), (2992, 1428), (3560, 1426), (2726, 1423), (3991, 1417), (3879, 1410), (2884, 1410), (2915, 1406), (2986, 1400), (2928, 1398), (3009, 1392), (2771, 1392), (2903, 1381), (2861, 1381), (2945, 1379), (3432, 1368), (2803, 1367), (2888, 1366), (3823, 1365), (3867, 1361), (3283, 1357), (3229, 1353), (3336, 1347), (3159, 1338), (3454, 1335), (3918, 1324), (3272, 1318), (3728, 1316), (2871, 1308), (3874, 1299), (3721, 1293), (3452, 1290), (3420, 1284), (3404, 1278), (3783, 1273), (3362, 1270), (3433, 1265), (3758, 1257), (3279, 1257), (4026, 1255), (3403, 1233), (3847, 1230), (4479, 1217), (3758, 1198)]","[(3215, 2016), (3402, 1883), (3940, 1793), (3589, 1566), (4187, 1494), (4051, 1461), (2812, 1432), (3220, 1397), (4125, 1370), (2954, 1318), (3488, 1306), (4306, 1275), (3560, 1245), (3706, 1158)]","[(3634, 1684), (3610, 1667), (2710, 1561), (4054, 1535), (2778, 1526), (2697, 1520), (4062, 1509), (2859, 1507), (2709, 1502), (2737, 1499), (2885, 1496), (4302, 1490), (2780, 1489), (2766, 1457), (2848, 1451), (2706, 1442), (3172, 1433), (2935, 1425), (3137, 1414), (2752, 1410), (3842, 1402), (3401, 1373), (3295, 1368), (3092, 1368), (3031, 1361), (3449, 1359), (3410, 1358), (3254, 1353), (2809, 1349), (3471, 1348), (3129, 1348), (3264, 1340), (3474, 1335), (3189, 1326), (3376, 1315), (3441, 1313), (3231, 1310), (3332, 1305), (3285, 1298), (3389, 1295), (3308, 1280), (3278, 1271), (3383, 1255), (3712, 1242), (4018, 1033)]","[(3520, 1860), (3620, 1808), (4140, 1711), (3566, 1670), (3969, 1640), (3840, 1620), (4042, 1523), (4015, 1515), (3936, 1514), (4095, 1492), (3976, 1432), (3892, 1397), (3794, 1375), (3893, 1338), (3709, 1278), (3808, 1259), (3833, 1247)]","[(4082, 1772), (4095, 1709), (2564, 1483), (4535, 1197)]"
307.jpg,"[(3535, 2328), (3260, 2239), (3667, 2177), (2994, 2000), (3634, 1988), (3554, 1950), (3600, 1943), (2986, 1896), (3838, 1894), (3747, 1852), (3474, 1806), (3510, 1772), (3442, 1745), (3504, 1714), (3067, 1699), (3486, 1467), (3468, 1386)]","[(3837, 3493), (4014, 2633), (3542, 2475), (3849, 2037), (3243, 1907), (3651, 1805), (3702, 1526), (3390, 1499)]","[(3592, 2321), (3603, 1975), (3612, 1884), (3399, 1872), (3804, 1832), (3229, 1642)]","[(3481, 2397), (3274, 2247), (3214, 2220), (3210, 2177), (3004, 1991), (2952, 1900), (3543, 1895), (3818, 1888), (3691, 1866), (3363, 1831), (3452, 1828), (3410, 1737), (3498, 1696), (3170, 1626), (3160, 1570), (3394, 1360), (3320, 1331)]",[]
308.jpg,"[(3539, 1576), (3622, 1544), (3481, 1501), (3559, 1452)]",[],"[(3566, 1578), (3465, 1467)]",[],"[(3587, 1567), (3550, 1531)]"
309.jpg,"[(242, 2056), (217, 2042), (303, 2021), (274, 2005), (723, 1970), (1070, 1933), (754, 1892), (1133, 1890), (1002, 1876), (331, 1863), (662, 1783), (218, 1761), (1077, 1759), (655, 1751), (1100, 1750), (1201, 1746), (1116, 1712), (973, 1706), (1011, 1696), (1036, 1656), (954, 1652), (1184, 1639), (992, 1623), (1096, 1603), (1198, 1547), (1213, 1472), (437, 1213), (475, 1212), (1220, 810), (117, 615), (301, 600), (999, 591), (165, 574), (219, 564), (1142, 534), (280, 524), (134, 520), (193, 518), (1022, 478), (631, 423), (908, 413), (1315, 396), (1165, 351), (1139, 331), (1069, 331), (586, 305), (1303, 290), (1088, 280), (525, 269), (957, 268), (404, 264), (403, 235), (1512, 222), (1185, 220), (1056, 210), (1457, 206), (1629, 202), (420, 196), (1574, 172), (1368, 166), (1532, 126)]","[(866, 1469), (567, 1066), (1229, 471), (183, 395), (445, 315)]","[(235, 2001), (824, 1974), (652, 1968), (1164, 1906), (1080, 1887), (807, 1872), (1298, 1849), (789, 1784), (602, 1767), (1154, 1713), (557, 1695), (506, 1617), (1195, 1501), (742, 1062), (1341, 955), (103, 661), (955, 615), (223, 613), (153, 557), (121, 553), (161, 540), (248, 526), (150, 485)]","[(972, 460), (664, 424), (1298, 390), (975, 348), (1535, 254), (521, 235), (1417, 210), (1135, 208)]",[]
310.jpg,"[(4364, 3010), (4653, 2981), (4671, 2929), (4408, 2910), (4634, 2882), (4761, 2869), (4509, 2535), (4176, 2505), (4508, 2415), (4167, 2385), (4413, 2365), (4527, 2351), (4346, 2350), (4377, 2298), (4826, 2257), (4345, 2255), (4467, 2239), (4861, 2212), (4242, 2202), (4472, 2197), (4451, 2180), (4005, 2180), (4849, 2123), (4194, 2111), (4886, 2103), (4047, 2094), (4761, 2085), (3973, 2067), (4927, 2061), (4704, 2059), (4104, 2056), (4679, 2045), (4882, 1998), (4342, 1997), (4728, 1992), (4657, 1992), (4615, 1989), (4140, 1987), (4280, 1964), (4214, 1954), (4565, 1939), (4621, 1931), (4116, 1927), (4601, 1914), (4174, 1913), (4710, 1893), (4777, 1880), (4662, 1866), (4373, 1861), (4567, 1849), (4431, 1843), (4670, 1820), (4645, 1819), (4173, 1811), (4491, 1806), (4273, 1800), (4331, 1791), (4703, 1789), (4758, 1761), (4448, 1755), (4700, 1750), (4587, 1732), (4392, 1720), (4606, 1705), (4690, 1680), (4144, 1663), (4026, 1649), (4477, 1474), (4757, 1458), (4656, 1456), (4797, 1455), (4544, 1455), (4398, 1452), (4427, 1439), (4870, 1423), (4671, 1421), (4057, 1384), (4445, 1379), (4941, 1375), (4982, 1340), (4597, 1204), (4151, 1203), (4240, 1170), (4102, 1167), (4341, 1165), (4179, 1155), (4667, 1130), (4557, 1115), (4698, 1112), (4257, 1079), (4630, 1071), (4524, 1063), (4564, 1061), (4303, 957), (4270, 936)]","[(4250, 2415), (3970, 1958), (4944, 1741), (4826, 1179)]","[(4511, 2609), (4581, 2527), (4548, 2459), (4352, 2430), (4551, 2401), (4793, 2291), (4156, 2022), (4941, 2001), (4558, 1808), (4107, 1808), (4078, 1796), (4706, 1714), (4660, 1713), (4051, 1668), (4317, 1625), (4813, 1419), (4480, 1417), (4266, 1415), (4518, 1394), (4797, 1384), (4597, 1372), (4832, 1367), (4520, 1351), (4236, 1237), (4301, 1126), (4212, 1118), (4390, 1083), (4461, 1048), (4381, 976)]",[],"[(4439, 2325), (4105, 2092), (4564, 2026), (4639, 1891), (4670, 1775), (4121, 1589), (4559, 1586), (4533, 1217)]"
312.jpg,"[(678, 952), (840, 825), (479, 705), (196, 677), (483, 641), (672, 631), (156, 618), (789, 599), (933, 586), (901, 583), (978, 582), (402, 581), (812, 564), (803, 541), (1000, 526), (359, 526), (176, 518), (279, 517), (212, 476), (884, 469), (276, 322)]","[(739, 537)]","[(770, 922), (394, 862), (737, 847), (418, 846), (390, 821), (448, 792), (785, 788), (499, 764), (455, 680), (500, 675), (834, 565), (931, 547), (786, 525), (137, 496)]",[],"[(96, 703)]"
313.jpg,"[(3088, 2706), (2994, 2684), (2848, 2567), (2844, 2533), (2787, 2517), (2872, 2513), (2924, 2508), (2797, 2490), (2806, 2443), (2944, 2417), (2895, 2406), (2840, 2403), (2913, 2399), (2834, 2395), (2822, 2375), (2813, 2370), (3282, 2363), (3263, 2358), (2837, 2358), (2954, 2356), (3222, 2349), (2864, 2345), (3003, 2341), (2873, 2336), (3079, 2334), (2839, 2327), (2816, 2323), (2915, 2322), (2890, 2321), (3179, 2316), (3133, 2311), (3277, 2303), (2870, 2295), (2781, 2287), (2848, 2283), (2805, 2261), (3145, 2255), (3072, 2255), (3125, 2254), (3162, 2240), (3044, 2144), (2933, 2120), (2970, 2108), (1817, 2076), (1776, 2068), (1785, 2049), (1653, 2041), (2376, 2034), (2533, 2031), (1704, 2029), (2490, 2025), (1613, 2022), (2520, 2013), (1686, 2008), (2407, 2003), (2462, 2000), (2383, 1988), (2487, 1987), (2393, 1987), (1611, 1983), (2447, 1969), (2504, 1966), (2571, 1962), (1659, 1942), (1554, 1940), (2463, 1937), (2578, 1936), (1612, 1936), (2435, 1935), (2562, 1925), (1623, 1913), (2455, 1909), (1580, 1908), (2513, 1901), (2211, 1891), (2237, 1868), (2505, 1865), (2263, 1864), (4281, 1861), (4217, 1861), (2246, 1831), (4213, 1710), (4233, 1695)]","[(3093, 2650), (2861, 2419), (1780, 1992), (2604, 1917), (4302, 1723)]","[(3072, 2715), (3049, 2702), (2969, 2624), (2830, 2557), (2888, 2553), (2839, 2498), (2866, 2489), (2945, 2479), (2826, 2478), (2856, 2468), (2815, 2466), (2926, 2458), (2946, 2448), (2907, 2433), (2955, 2376), (2886, 2341), (2806, 2288), (3030, 2200), (3022, 2126), (1618, 2036), (2148, 2009), (2470, 1974), (1527, 1963), (1636, 1919), (4255, 1894), (4245, 1876), (4245, 1843), (4583, 1809), (4285, 1733), (4533, 1718)]",[],"[(3207, 2290), (2487, 1882), (4185, 1872)]"
314.jpg,[],"[(4086, 2816)]",[],[],"[(4372, 2340), (4549, 2098)]"
315.jpg,[],"[(3207, 2445)]",[],[],"[(3321, 3195), (3146, 2582)]"
316.jpg,[],"[(4122, 2528), (3420, 2362), (4282, 1674), (4436, 1497), (4262, 1493)]","[(4496, 1779)]",[],[]
317.jpg,"[(1646, 2443), (1481, 2289), (1627, 2279), (1461, 2277), (1690, 2263), (1675, 2204), (1124, 2143), (1125, 2100), (1386, 2088), (1221, 2077), (1302, 1984), (1775, 1970), (1390, 1609), (1334, 1599), (1180, 1570), (1498, 1567), (1421, 1556), (1495, 1497), (1630, 1388), (1643, 1353), (1684, 1343), (1608, 1326), (1678, 1321), (1708, 1316), (1693, 1293), (1594, 1287), (1634, 1282), (1511, 1272), (1528, 1263), (1556, 1193), (1773, 1184), (1572, 1179), (1585, 1178), (1837, 1137)]","[(1746, 1204)]","[(1616, 2549), (1440, 2304), (1610, 2183), (1096, 2179), (1875, 1931), (1208, 1737), (1231, 1693), (1438, 1557), (1504, 1550), (1594, 1455), (1618, 1451), (1622, 1332), (1599, 1309), (1614, 1273), (1622, 1256), (1562, 1182)]",[],"[(1398, 1584), (1717, 1355)]"
318.jpg,"[(3420, 2428), (3414, 2410), (3388, 2387), (3358, 2280), (3353, 2261), (3336, 2232), (3264, 2064), (3208, 1800), (3422, 1749), (3233, 1710), (3280, 1665), (3316, 1637), (3183, 1633), (3294, 1517), (3868, 1443), (3590, 1308), (3871, 1294), (3558, 1288), (3913, 1278), (3802, 1244), (4267, 1190), (4684, 1062), (4682, 1026), (4658, 926), (4531, 841), (4492, 733), (4436, 695), (3768, 688), (4234, 675), (4264, 673), (3996, 651), (3815, 616), (3712, 398)]","[(3671, 724), (3999, 499)]","[(3428, 2462), (3441, 2445), (3401, 2401), (3356, 2301), (3369, 2240), (3336, 2210), (3236, 2103), (3269, 2094), (3197, 2084), (3208, 1914), (3220, 1880), (3222, 1860), (3363, 1789), (3235, 1781), (3377, 1760), (3202, 1754), (3372, 1740), (3253, 1701), (3433, 1696), (3233, 1687), (3420, 1682), (3175, 1672), (3254, 1643), (3239, 1640), (3396, 1636), (3237, 1606), (3285, 1604), (3260, 1581), (3297, 1500), (3333, 1443), (3907, 1423), (3890, 1382), (3882, 962), (3898, 840), (3833, 759), (4645, 751), (3974, 751), (4609, 727), (3857, 727), (4263, 637), (4226, 526), (4205, 426)]","[(3255, 1468)]","[(3995, 2439), (3330, 2160), (3255, 1987), (3302, 1553), (3895, 924), (4379, 856), (4414, 821), (4303, 686), (4333, 436)]"
319.jpg,"[(4355, 2649), (4281, 2628), (4429, 2623), (4105, 2598), (4269, 2566), (4205, 2559), (4656, 2495), (4580, 2481), (4610, 2427), (2278, 2387), (4554, 2386), (3824, 2364), (3709, 2333), (3830, 2321), (1800, 2301), (3618, 2226), (4488, 2214), (1918, 2208), (1682, 2188), (2945, 2179), (3738, 2149), (3753, 2130), (1973, 2130), (3760, 2107), (2947, 2103), (3778, 2093), (3440, 2093), (3100, 2076), (3779, 2066), (3191, 2049), (3249, 2042), (2948, 2033), (3581, 2025), (2817, 2018), (4359, 1988), (2144, 1958), (4469, 1957), (3138, 1942), (3781, 1939), (3478, 1931), (2142, 1930), (4432, 1922), (2538, 1919), (2930, 1902), (2247, 1893), (3283, 1880), (2826, 1848), (2465, 1845), (2245, 1834), (3492, 1830), (2387, 1827), (3336, 1824), (4259, 1813), (3571, 1809), (2344, 1794), (3393, 1767), (3950, 1766), (2903, 1757), (3521, 1732), (3478, 1729), (3210, 1725), (4468, 1699), (3336, 1677), (2934, 1648), (3021, 1633), (4296, 1629), (3454, 1623), (3293, 1609), (3204, 1596), (4078, 1587), (3014, 1585), (4315, 1578), (4131, 1549), (3543, 1547), (3332, 1547), (4283, 1539), (3762, 1531), (3076, 1521), (3331, 1520), (4236, 1519), (4160, 1518), (3274, 1505), (4284, 1495), (3860, 1493), (3362, 1475), (3765, 1463), (4105, 1448), (4014, 1431), (3660, 1428), (4273, 1423), (3750, 1418), (3902, 1416), (3305, 1408), (3612, 1385), (3369, 1384), (3433, 1369), (4005, 1363), (4052, 1290), (3637, 1279), (3497, 1265), (3253, 1262), (4327, 1236), (3748, 1234), (3521, 1211), (3291, 1190), (3784, 1181), (4059, 1133), (3943, 1114), (3348, 1107), (3386, 1088), (4265, 1074), (3407, 1060), (3439, 1053), (3495, 1041), (3576, 1027), (4985, 1022), (3450, 1008), (3765, 995), (3858, 988), (4567, 985), (4428, 978), (4731, 973), (5030, 971), (5123, 966), (3882, 955), (5237, 950), (5151, 928), (4336, 895), (4305, 892), (4366, 879), (3726, 865), (5048, 862), (4127, 858), (4098, 838), (3904, 837), (4250, 828), (3715, 797), (4028, 795), (3781, 757), (4083, 750), (4839, 747), (3943, 736), (4869, 714), (4051, 667), (4182, 624)]","[(3212, 2813), (3451, 2473), (4236, 2377), (2370, 2296), (2174, 2014), (3927, 1937), (3749, 1763), (4170, 1678), (3541, 1467), (4658, 1342), (3311, 1274), (4220, 910), (4388, 746), (5327, 450), (3494, 414), (3679, 267), (3400, 92)]","[(2862, 2641), (2839, 2517), (2344, 2458), (1748, 2213), (3080, 2202), (2857, 2176), (2407, 2163), (2661, 2143), (2569, 2142), (2814, 2141), (3260, 2114), (2823, 2113), (2853, 2109), (2558, 2094), (2767, 2088), (2398, 2085), (2446, 2071), (2698, 2050), (2883, 2048), (3345, 2042), (4278, 2026), (2516, 2010), (2430, 2008), (2597, 2001), (2108, 2000), (4201, 1984), (3615, 1974), (2901, 1972), (2258, 1962), (2890, 1956), (4295, 1941), (2391, 1941), (3423, 1925), (4184, 1916), (4371, 1915), (2376, 1911), (2123, 1902), (3179, 1896), (2326, 1865), (4397, 1813), (4335, 1794), (4435, 1751), (4347, 1703), (3802, 1703), (3425, 1659), (4349, 1592), (4395, 1086), (3748, 1060), (3809, 1051), (4878, 1048), (3989, 1021), (3735, 1005), (5034, 986), (3808, 977), (5077, 952), (5022, 946), (4814, 936), (5039, 927), (4181, 844), (3593, 835), (4185, 830), (4915, 827), (3719, 769), (4199, 730), (4104, 437), (4035, 409), (5330, 407), (3635, 17)]","[(3828, 2344), (3401, 2325), (3348, 2301), (3514, 2290), (3393, 2245), (3349, 2241), (3360, 2231), (3556, 2196), (3366, 2190), (3150, 2105), (3410, 2089), (3521, 2068), (3210, 2013), (3160, 2004), (3191, 2000), (3350, 1928), (3532, 1925), (3207, 1833), (3438, 1832), (3387, 1745), (3897, 1726), (3168, 1716), (2968, 1675), (3369, 1601), (3175, 1583), (3673, 1550), (3750, 1547), (3674, 1523), (3671, 1491), (3656, 1459), (3393, 1425), (3340, 1396), (3644, 1372), (3926, 1366), (3736, 1350), (3510, 1348), (4077, 1274), (3438, 1272), (3665, 1232), (3504, 1224), (3580, 1192), (3296, 1099), (4069, 1079), (3842, 1076), (3470, 1034), (3392, 1032), (3852, 1006), (3457, 987), (3378, 966)]","[(2995, 2836), (3382, 2768), (2960, 2654), (3282, 2588), (2969, 2359), (3738, 2244), (3233, 2207), (2464, 2152), (3593, 1891), (3892, 1627), (3593, 1065), (3924, 430)]"
320.jpg,"[(3713, 2582), (2798, 2567), (2860, 2560), (2810, 2529), (2853, 2512), (2944, 2473), (2841, 2453), (2883, 2439), (2919, 2431), (2773, 2419), (3745, 2400), (3729, 2390), (2741, 2388), (4268, 2387), (3413, 2385), (3375, 2378), (2785, 2377), (3333, 2369), (4282, 2365), (3402, 2361), (2817, 2357), (3777, 2352), (4302, 2344), (3419, 2344), (2994, 2338), (2880, 2332), (3430, 2330), (2743, 2327), (4265, 2326), (4174, 2321), (3562, 2320), (4126, 2318), (2999, 2310), (4125, 2303), (4146, 2301), (4159, 2293), (4194, 2291), (4077, 2288), (3527, 2286), (3352, 2284), (4335, 2281), (4315, 2277), (3464, 2271), (4174, 2267), (2906, 2264), (3529, 2263), (3342, 2261), (2719, 2259), (3324, 2252), (3478, 2249), (3522, 2240), (2882, 2237), (3926, 2231), (3485, 2228), (2770, 2225), (3997, 2223), (3969, 2222), (2836, 2219), (2965, 2216), (3909, 2206), (3186, 2200), (4297, 2198), (3997, 2192), (2888, 2184), (3231, 2181), (3208, 2181), (3881, 2171), (3496, 2171), (2859, 2169), (4119, 2166), (4547, 2152), (4045, 2152), (4106, 2146), (2835, 2146), (2877, 2139), (2906, 2138), (4001, 2137), (4089, 2131), (3575, 2131), (4603, 2122), (3066, 2119), (4090, 2117), (4095, 2109), (4611, 2104), (4003, 2104), (3951, 2091), (2912, 2089), (4044, 2077), (3960, 2073), (4026, 2062), (4103, 2060), (3566, 2057), (3954, 2052), (4010, 2042), (3975, 2039), (4439, 2038), (4093, 2028), (4605, 2026), (4074, 2024), (4486, 2021), (3982, 2021), (3937, 2019), (4589, 2017), (3671, 2017), (4562, 2011), (4097, 1998), (4537, 1997), (4481, 1992), (4595, 1991), (4124, 1987), (4576, 1986), (4080, 1984), (4490, 1976), (3957, 1975), (4584, 1967), (4021, 1967), (4524, 1964), (3623, 1962), (4038, 1953), (4524, 1949), (4447, 1947), (4282, 1945), (4571, 1941), (4033, 1933), (4576, 1916), (3678, 1915), (3923, 1911), (4444, 1901), (3910, 1899), (4005, 1888), (4271, 1887), (4492, 1885), (4500, 1877), (4353, 1866), (4234, 1854), (4386, 1850), (3678, 1847), (4311, 1846), (3855, 1846), (4453, 1841), (3114, 1837), (3872, 1836), (3710, 1831), (3590, 1828), (4313, 1827), (4159, 1823), (4457, 1817), (3902, 1813), (4297, 1806), (4031, 1797), (3805, 1791), (3695, 1781), (4307, 1780), (3623, 1769), (2843, 1769), (3694, 1766), (4025, 1762), (2789, 1756), (3732, 1752), (3784, 1743), (4313, 1737), (4239, 1732), (3719, 1732), (4053, 1726), (4294, 1725), (3682, 1722), (4297, 1709), (3680, 1696), (4217, 1693), (4294, 1687), (3963, 1684), (3196, 1684), (4255, 1675), (3998, 1673), (4022, 1672), (3659, 1671), (2823, 1661), (3761, 1657), (4306, 1653), (4265, 1652), (3705, 1651), (3979, 1648), (2918, 1646), (2899, 1644), (3683, 1629), (2858, 1624), (3618, 1621), (4294, 1614), (3655, 1606), (3752, 1602), (2957, 1594), (3635, 1593), (2869, 1591), (3051, 1589), (2764, 1588), (2830, 1582), (3701, 1581), (2888, 1577), (4324, 1574), (3717, 1567), (2894, 1563), (2783, 1560), (3084, 1556), (2854, 1555), (2718, 1554), (3145, 1535), (2975, 1532), (2927, 1525), (2745, 1522), (4249, 1521), (2880, 1516), (2832, 1515), (3050, 1508), (2798, 1467), (2733, 1448), (3945, 1432), (2681, 1410), (3040, 1394), (2884, 1390), (2680, 1368), (2981, 1274), (2550, 1254), (2514, 1228), (2512, 1196), (2639, 1176), (2600, 1168), (2677, 1156)]","[(3819, 2401), (3703, 2253), (2932, 2234), (2704, 2169), (4466, 2098), (3836, 2087), (3653, 2081), (3216, 2039), (3892, 1967), (4464, 1894), (4295, 1760), (3727, 1711), (4292, 1635), (3090, 1383), (2560, 1199), (2872, 949)]","[(2908, 2521), (2819, 2445), (2757, 2359), (4266, 2347), (2763, 2341), (2801, 2331), (3560, 2294), (2737, 2284), (2774, 2256), (3922, 2255), (2747, 2254), (3396, 2253), (3427, 2249), (4321, 2241), (4153, 2197), (4124, 2129), (3615, 2129), (2854, 2115), (4107, 2023), (3575, 2023), (4117, 2013), (3662, 1997), (3610, 1945), (4051, 1939), (3949, 1937), (4306, 1922), (4515, 1918), (4503, 1913), (3641, 1906), (3762, 1892), (3850, 1884), (4232, 1882), (3668, 1864), (3771, 1814), (4410, 1808), (3727, 1793), (3651, 1725), (3560, 1620), (2852, 1429)]","[(3032, 2356), (3757, 2344), (2885, 2308), (2868, 2153), (3867, 1972), (3668, 1899), (3724, 1813), (3661, 1813), (3796, 1776), (3811, 1737), (3763, 1696)]","[(2741, 2844), (4337, 2096), (3367, 1700), (4254, 1599)]"
321.jpg,[],"[(3793, 1983), (3871, 1594)]","[(3738, 777)]",[],"[(3789, 3556), (3780, 2431), (3589, 712)]"
